experiment,step,rank,alpha,scaling,lr,batch_size,best_dev_ppl,test_ppl,test_loss
step0_lr1e-3,0,4,8,2.0,0.001,8,23.7938,21.5736,3.0715
step0_lr5e-4,0,4,8,2.0,0.0005,8,23.2549,21.0657,3.0476
step0_lr1e-4,0,4,8,2.0,0.0001,8,23.9053,21.5677,3.0712
step1_rank4,1,4,8,2.0,0.0005,8,23.327,21.0507,3.0469
step1_rank8,1,8,16,2.0,0.0005,8,21.9963,19.9175,2.9916
step1_rank16,1,16,32,2.0,0.0005,8,21.1802,19.3046,2.9603
step2_alpha_half,2,16,8,0.5,0.0005,8,20.8945,19.0535,2.9472
step2_alpha_eq,2,16,16,1.0,0.0005,8,21.0452,19.1736,2.9535
